赖,1
坠,1
贪,1
涸,1
赊,1
阮,1
猖,1
哭,1
介,1
悫,1
龄,1
叨,1
鲤,1
捧,1
袂,1
奏,1
惭,1
筵,1
梓,1
洒,1
潘,1
陆,1
讲,1
睦,1
鳏,1
燎,1
溽,1
圆,1
腮,1
懒,1
帖,1
襦,1
脉,1
缚,1
些,1
柝,1
联,1
屡,1
紧,1
染,1
刳,1
雉,1
堞,1
圮,1
蓁,1
濑,1
阒,1
辽,1
夐,1
状,1
氅,1
戴,1
概,1
谯,1
贮,1
妓,1
乙,1
滁,1
酉,1
掖,1
亥,1
闰,1
嗣,1
輮,2
轮,2
规,2
槁,2
招,2
楫,2
骐,2
骥,2
跃,2
锲,2
爪,2
埃,2
蛇,2
躁,2
盏,2
淡,2
堆,2
着,2
黑,2
滴,2
次,2
庸,2
巫,2
医,2
郯,2
拘,2
误,2
网,2
拙,2
宅,2
亩,2
暧,2
村,2
吠,2
返,2
穿,2
岸,2
嫁,2
橹,2
姥,2
岳,2
溪,2
扉,2
底,2
耀,2
霓,2
魂,2
席,2
腰,2
权,2
奴,2
胥,2
赢,2
社,2
湓,2
贾,2
悯,2
漂,2
沦,2
恬,2
赠,2
枫,2
遮,2
调,2
慢,2
咽,2
浆,2
帛,2
整,2
虾,2
娘,2
污,2
鞍,2
买,2
唧,2
僻,2
鹃,2
笛,2
呕,2
哑,2
促,2
乾,2
隆,2
颍,2
砌,2
磴,2
烛,2
徂,2
戊,2
驳,2
偻,2
刻,2
罅,2
膝,2
滚,2
艰,2
潦,2
呦,2
掇,2
阡,2
枉,2
阔,2
枝,2
吐,2
壬,2
戌,2
徘,2
徊,2
冯,2
御,2
舷,2
袅,2
潜,2
舳,2
旌,2
羡,2
逝,2
瞬,2
毫,2
禁,2
藉,2
俟,2
彤,2
迢,2
柔,2
亏,2
耶,2
援,2
邑,2
较,2
厥,2
斩,2
棘,2
薪,2
劫,2
摄,2
旅,2
甫,2
希,2
铿,2
浴,2
贰,2
鄙,2
陪,2
乏,2
焦,2
瑕,2
设,2
杨,2
敝,2
操,2
冀,2
恕,2
谤,2
诽,2
抗,2
汹,2
永,2
恭,2
谦,2
溢,2
驱,2
怠,2
纳,2
简,2
拱,2
役,2
聪,2
巴,2
包,2
皋,2
腴,2
壤,2
范,2
蚕,2
昆,2
剑,2
锡,2
簪,2
玑,2
缶,2
筝,2
虞,2
跨,2
鬼,2
降,2
黔,2
盗,2
粮,2
兀,2
房,2
骊,2
溶,2
缦,2
啄,2
囷,2
矗,2
袖,2
荧,2
扰,2
雷,2
辘,2
精,2
鼎,2
迤,2
奈,2
农,2
架,2
椽,2
磷,2
差,2
叫,2
俱,2
挹,2
帆,2
残,2
彩,2
竞,2
唱,2
涕,2
付,2
颓,2
猎,2
狂,2
玄,2
俨,2
释,2
旷,2
袭,2
泮,2
敏,2
彬,2
毅,2
篑,2
贡,2
迩,2
运,2
党,2
坚,2
醒,2
恣,2
钱,2
矛,2
甲,2
潮,2
滟,2
汀,2
皎,2
帘,2
鸿,2
碣,2
肠,2
遣,2
囊,2
誓,2
逸,2
痛,2
淫,2
指,2
蝉,2
拥,2
雍,2
耕,2
织,2
饶,2
轸,2
翟,2
膑,2
延,2
费,2
扑,2
鞭,2
隳,2
氓,2
尼,2
陶,2
试,2
斑,2
男,2
单,2
辛,2
勤,2
阵,2
丑,2
稽,2
激,2
湍,2
宙,2
品,2
悟,2
悼,2
瞻,2
僮,2
眄,2
审,2
翳,2
涓,2
遑,2
耘,2
丙,2
维,2
荠,2
麦,2
驻,2
荷,2
嬉,2
莲,2
蚩,2
布,2
贸,2
涟,2
帷,2
蠡,2
洪,2
渤,2
腾,2
丰,2
赴,2
斧,2
硿,2
猛,2
栖,2
磔,2
霄,2
窾,2
镗,2
鞳,2
射,2
肯,2
佩,2
汩,2
揽,2
零,2
卖,2
果,2
硕,2
培,2
枯,2
督,2
孩,2
飧,2
阶,2
频,2
噫,2
凫,2
攀,2
萦,2
凋,2
喧,2
避,2
磨,2
茕,2
秀,2
拜,2
育,2
宠,2
优,2
奄,2
犬,2
项,2
脊,2
仅,2
籁,2
乳,2
妣,2
闺,2
姊,2
呱,2
答,2
竟,2
笏,2
宣,2
昧,2
宁,2
坏,2
纸,2
鸥,2
宏,2
嵩,2
库,2
丽,2
伟,2
暑,2
展,2
馆,2
蓦,2
馁,2
揠,2
芒,2
毁,2
纪,2
价,2
阎,2
饯,2
雀,2
缨,2
鹧,2
鸪,2
棋,2
稔,2
蓝,3
省,3
彰,3
驾,3
骨,3
穴,3
觅,3
戚,3
暖,3
怎,3
憔,3
悴,3
损,3
桐,3
耻,3
授,3
羞,3
欤,3
弘,3
襄,3
际,3
榆,3
柳,3
檐,3
堂,3
依,3
墟,3
巷,3
颠,3
涛,3
乔,3
羽,3
巾,3
拔,3
掩,3
丈,3
倒,3
谢,3
宿,3
脚,3
著,3
梯,3
层,3
澹,3
崩,3
摧,3
冥,3
麻,3
枕,3
鹿,3
崖,3
即,3
访,3
陌,3
仓,3
片,3
颇,3
曹,3
委,3
罢,3
叙,3
徙,3
浔,3
停,3
迟,3
灯,3
拨,3
抑,3
诉,3
低,3
续,3
滑,3
裂,3
顿,3
碎,3
翻,3
等,3
茶,3
阑,3
涯,3
卧,3
湿,3
座,3
汶,3
阴,3
历,3
府,3
循,3
郭,3
漫,3
稍,3
承,3
唐,3
瀑,3
兽,3
渚,3
譬,3
契,3
乌,3
鹊,3
泛,3
窈,3
窕,3
凌,3
顷,3
棹,3
渺,3
箫,3
慕,3
壑,3
缪,3
郁,3
友,3
扁,3
沧,3
粟,3
洗,3
籍,3
芙,3
蓉,3
雕,3
栏,3
改,3
便,3
丧,3
率,3
倍,3
弥,3
愈,3
救,3
免,3
殆,3
刺,3
趋,3
皙,3
侍,3
哂,3
冠,3
烦,3
阙,3
盟,3
莽,3
拒,3
谏,3
廷,3
除,3
辟,3
庚,3
特,3
悔,3
责,3
膏,3
源,3
域,3
峻,3
休,3
戒,3
克,3
傲,3
刑,3
振,3
貌,3
畏,3
冲,3
垂,3
职,3
奚,3
宛,3
叔,3
产,3
张,3
夷,3
据,3
险,3
施,3
饰,3
娱,3
绣,3
雅,3
侧,3
瓮,3
搏,3
隔,3
钩,3
霁,3
融,3
殿,3
绿,3
梳,3
叠,3
瓦,3
市,3
鉴,3
澄,3
妙,3
背,3
辱,3
朋,3
垣,3
辰,3
的,3
牖,3
味,3
货,3
闭,3
结,3
末,3
辩,3
喻,3
孺,3
恻,3
隐,3
格,3
龟,3
药,3
洴,3
澼,3
絖,3
蓬,3
寂,3
留,3
径,3
戟,3
偕,3
话,3
冈,3
兄,3
系,3
伶,3
倦,3
桓,3
条,3
洁,3
秽,3
崤,3
没,3
追,3
伏,3
浅,3
筑,3
篱,3
殊,3
墨,3
集,3
忆,3
映,3
觞,3
趣,3
晨,3
幼,3
壶,3
扶,3
舒,3
聊,3
淇,3
耽,3
陨,3
夙,3
躬,3
晏,3
双,3
迈,3
森,3
噌,3
吰,3
坎,3
陋,3
考,3
号,3
遭,3
闵,3
诏,3
笃,3
葺,3
默,3
眼,3
翰,3
欧,3
篇,3
蛾,3
题,3
胸,3
勃,3
愤,3
绳,4
暴,4
受,4
参,4
加,4
顺,4
蛟,4
牙,4
惨,4
乍,4
候,4
雁,4
伤,4
堪,4
细,4
昏,4
这,4
字,4
孰,4
择,4
童,4
习,4
位,4
徒,4
术,4
贻,4
韵,4
荒,4
园,4
屋,4
鸡,4
闲,4
想,4
英,4
谈,4
尊,4
洲,4
猿,4
殷,4
巅,4
峦,4
银,4
仙,4
仲,4
戈,4
铁,4
浦,4
铮,4
醉,4
暗,4
宴,4
裳,4
嘈,4
私,4
暂,4
歇,4
走,4
稀,4
济,4
峰,4
郦,4
岭,4
申,4
摇,4
啸,4
鬓,4
浊,4
慨,4
宾,4
牛,4
接,4
纵,4
扣,4
夏,4
荆,4
旗,4
消,4
只,4
隅,4
匪,4
纤,4
弄,4
佳,4
获,4
侵,4
略,4
计,4
祸,4
再,4
谗,4
量,4
让,4
围,4
赐,4
图,4
窃,4
议,4
察,4
尤,4
邪,4
崇,4
保,4
奢,4
茂,4
体,4
赏,4
兹,4
豫,4
寿,4
琴,4
昭,4
陛,4
灵,4
叩,4
庶,4
资,4
咸,4
角,4
晓,4
焚,4
柱,4
机,4
素,4
荣,4
紫,4
爽,4
骋,4
冬,4
要,4
持,4
质,4
史,4
达,4
瓠,4
宰,4
销,4
疑,4
述,4
靡,4
窥,4
召,4
杀,4
俊,4
引,4
畅,4
彭,4
途,4
仆,4
渐,4
晴,4
贫,4
汝,4
鹤,4
均,4
橐,4
蕃,4
珊,4
妻,4
段,4
季,4
投,4
步,5
朽,5
折,5
最,5
窗,5
兼,5
点,5
贱,5
存,5
句,5
读,5
族,5
聚,5
攻,5
氏,5
适,5
池,5
野,5
田,5
罗,5
户,5
杂,5
浪,5
杰,5
尚,5
荡,5
岩,5
吟,5
洞,5
虎,5
骑,5
眉,5
总,5
被,5
住,5
狼,5
扬,5
祠,5
左,5
司,5
妇,5
谪,5
头,5
限,5
收,5
沉,5
属,5
每,5
红,5
血,5
阿,5
商,5
浮,5
干,5
泰,5
雾,5
苍,5
带,5
繁,5
悠,5
厌,5
苏,5
飘,5
缕,5
困,5
蔽,5
况,5
渔,5
响,5
酌,5
芳,5
桥,5
弊,5
惜,5
奉,5
效,5
奇,5
威,5
冉,5
比,5
勇,5
咏,5
报,5
具,5
法,5
根,5
器,5
慎,5
惧,5
惠,5
忠,5
劳,5
代,5
吏,5
戎,5
迎,5
翠,5
凤,5
象,5
卫,5
进,5
真,5
论,5
仇,5
毕,5
韩,5
泥,5
怜,5
暇,5
表,5
短,5
井,5
看,5
全,5
策,5
约,5
贼,5
潭,5
屈,5
称,5
汤,5
类,5
衡,5
宽,5
俯,5
序,5
那,5
欣,5
置,5
措,5
颛,5
博,6
假,6
饮,6
息,6
更,6
到,6
嘉,6
俗,6
性,6
鱼,6
桑,6
壁,6
卷,6
遥,6
倾,6
啼,6
定,6
迷,6
纷,6
觉,6
放,6
吞,6
记,6
凭,6
廉,6
否,6
京,6
才,6
快,6
管,6
忘,6
轻,6
凝,6
恨,6
妆,6
节,6
梁,6
旦,6
杜,6
丁,6
朱,6
碧,6
迹,6
萧,6
恩,6
芣,6
苢,6
襟,6
赋,6
樽,6
遇,6
竭,6
喜,6
昨,6
牧,6
患,6
祖,6
尺,6
覆,6
庙,6
邦,6
退,6
许,6
邻,6
某,6
合,6
辨,6
征,6
政,6
任,6
伐,6
载,6
奔,6
驰,6
宋,6
散,6
废,6
疏,6
锦,6
广,6
墙,6
幸,6
原,6
矜,6
交,6
矢,6
告,6
香,6
妪,6
尉,6
仰,6
览,6
词,6
密,6
选,6
界,6
冰,7
疾,7
寄,7
托,7
凄,7
杯,7
两,7
敌,7
贵,7
弟,7
群,7
郎,7
赤,7
雄,7
霞,7
连,7
镜,7
湖,7
半,7
倚,7
瑟,7
别,7
斜,7
封,7
予,7
口,7
欢,7
叶,7
切,7
陵,7
绕,7
泪,7
孝,7
负,7
亭,7
待,7
丹,7
松,7
沙,7
霜,7
新,7
露,7
但,7
徐,7
桂,7
卒,7
变,7
藏,7
涉,7
泽,7
静,7
忍,7
割,7
并,7
宗,7
函,7
寡,7
戍,7
塞,7
怒,7
魏,7
制,7
随,7
宝,7
骚,7
辙,7
种,7
宇,7
胡,7
形,7
抚,7
植,7
刘,7
笔,7
直,8
须,8
臾,8
渊,8
冷,8
他,8
识,8
了,8
愚,8
教,8
彼,8
工,8
近,8
反,8
经,8
尘,8
鸣,8
边,8
惊,8
豪,8
早,8
茫,8
影,8
送,8
转,8
忽,8
浩,8
车,8
惟,8
迁,8
郡,8
音,8
衰,8
移,8
抱,8
面,8
珠,8
幽,8
破,8
服,8
逢,8
丝,8
耳,8
分,8
念,8
化,8
各,8
共,8
汉,8
期,8
弱,8
助,8
恐,8
伯,8
执,8
虑,8
富,8
充,8
阁,8
令,8
庄,8
苗,8
就,9
龙,9
神,9
功,9
泉,9
寻,9
晚,9
急,9
呜,9
孔,9
李,9
丘,9
林,9
八,9
横,9
火,9
弹,9
都,9
船,9
击,9
苦,9
哀,9
良,9
断,9
波,9
斗,9
甚,9
危,9
孟,9
武,9
苟,9
理,9
宜,9
端,9
楚,9
壮,9
厚,9
蒙,9
昔,9
恶,9
逐,9
驼,9
却,10
旧,10
满,10
解,10
惑,10
遗,10
似,10
智,10
虚,10
乱,10
初,10
势,10
台,10
列,10
颜,10
舞,10
吹,10
州,10
琵,10
琶,10
遂,10
夕,10
凡,10
唯,10
容,10
军,10
叹,10
病,10
泣,10
星,10
止,10
兰,10
川,10
盖,10
父,10
弃,10
燕,10
愿,10
晋,10
区,10
亲,10
轩,10
钟,10
致,11
食,11
儿,11
益,11
官,11
盛,11
七,11
好,11
通,11
画,11
应,11
梦,11
吴,11
谋,11
和,11
斯,11
主,11
岁,11
坐,11
乘,11
由,11
几,11
极,11
盈,11
乡,11
战,11
赂,11
赵,11
诚,11
勿,11
害,11
请,11
景,11
蜀,11
寒,12
河,12
积,12
土,12
愁,12
业,12
鸟,12
对,12
失,12
曾,12
皇,12
手,12
盘,12
暮,12
帝,12
立,12
谷,12
宫,12
薄,12
目,12
境,12
礼,12
民,12
会,12
治,12
陈,12
登,13
舍,13
传,13
嗟,13
久,13
爱,13
乃,13
贤,13
开,13
庭,13
室,13
灭,13
照,13
衣,13
鼓,13
元,13
顾,13
感,13
悲,13
临,13
败,13
郑,13
养,13
太,13
己,14
周,14
雪,14
微,14
信,14
白,14
孙,14
争,14
怀,14
穷,14
力,14
义,14
仁,14
母,14
呼,15
绝,15
异,15
强,15
黄,15
众,15
草,15
向,15
首,15
听,15
数,15
举,15
平,15
玉,15
关,15
视,15
怨,15
兵,15
敢,15
弗,15
花,16
谁,16
守,16
第,16
书,16
说,16
本,16
九,16
游,16
越,16
回,16
动,16
同,16
美,16
侯,16
易,16
雨,17
兴,17
还,17
笑,17
常,17
烟,17
发,17
华,17
色,17
弦,17
死,17
往,17
内,17
孤,17
曲,18
利,18
尝,18
马,18
德,18
独,18
固,18
方,18
深,18
起,18
语,18
因,18
阳,18
居,18
意,18
重,18
志,18
采,18
光,18
章,18
楼,18
外,18
亡,18
正,19
前,19
求,19
路,19
命,19
门,19
忧,19
修,19
金,20
酒,20
身,20
老,20
落,20
树,20
空,20
度,20
辞,20
岂,20
入,20
诗,20
哉,20
圣,21
情,21
处,21
女,21
胜,21
诸,21
过,22
望,22
舟,22
离,22
竹,22
莫,22
木,23
物,23
少,23
飞,23
名,23
歌,23
气,23
又,23
观,23
齐,23
海,24
从,24
犹,24
归,24
始,24
春,24
既,24
实,24
尔,24
学,25
清,25
出,25
且,25
问,25
或,25
作,25
北,25
青,26
取,26
足,26
必,26
及,26
秋,26
虽,27
复,27
高,27
远,27
先,27
士,27
终,28
乐,28
文,28
朝,28
公,29
城,29
夜,29
世,29
王,29
小,30
石,30
古,30
安,30
用,31
当,31
客,31
万,31
里,32
南,32
五,32
家,32
将,33
未,33
百,33
尽,33
使,34
成,34
二,34
难,34
亦,34
谓,34
去,34
思,35
闻,35
千,35
六,35
若,36
多,36
四,36
已,37
兮,37
声,38
时,38
皆,38
间,38
焉,39
流,39
东,39
善,40
云,40
西,40
师,41
我,41
上,43
臣,43
相,44
地,44
风,45
欲,45
行,46
来,46
生,48
至,49
余,49
在,50
夫,51
三,52
江,53
今,53
水,54
得,55
后,57
事,57
年,58
见,59
十,59
明,60
长,60
日,61
心,61
此,61
道,62
月,62
言,62
君,63
乎,63
吾,63
国,63
中,64
山,64
大,66
然,69
非,69
秦,70
矣,71
何,71
故,73
如,73
能,73
自,76
是,76
与,76
知,77
可,88
则,94
下,95
一,98
曰,99
所,104
天,110
子,124
无,139
为,158
有,168
于,175
者,187
人,218
其,235
也,251
以,258
而,338
不,382
之,698
